open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-04 10:00:00,4395.71,4433.85,4393.0,4408.17,20536.2997,90663234.038575,137248,9382.0812,41416471.821562,0.0,0.0,0.0,0.0,0.0028345818991699634,0.0037033544711919096,0.0,0.0,0.0,35.796056281204386,0.0,11.680368974938574,1.6392324055144236,10.04113656942415,1.0094897747264078,0.0,False
2025-09-04 11:00:00,4408.17,4432.93,4392.8,4407.03,17194.9688,75913667.072349,154242,8032.1675,35469617.726328,0.0,0.0,0.0,0.0,-0.0002586107160115203,0.003610254256658032,0.0,0.0,0.0,36.27350776778416,0.0,11.972451465881022,1.734469447545452,10.23798201833557,0.8933055913899577,0.0,True
2025-09-04 12:00:00,4407.03,4428.39,4383.33,4416.62,23755.9045,104670058.081311,245323,10885.9898,47999875.316723,0.0,0.0,0.0,0.0,0.0021760686902516646,0.003636987352219931,0.0,0.0,0.0,36.50389531035187,0.0,12.29699807713223,1.831819941827358,10.465178135304871,1.3433447713112527,0.0,False
2025-09-04 13:00:00,4416.62,4418.88,4366.66,4377.56,26890.3798,118066769.564082,300496,11755.2215,51634383.873389,0.0,0.0,0.0,0.0,-0.008843867029538321,0.0040537682862762684,0.0,0.0,0.0,33.14684668022947,0.0,12.472675589358914,1.929892344108755,10.54278324525016,1.5280802895665906,0.0,False
2025-09-04 14:00:00,4377.56,4382.55,4328.22,4341.68,40306.0117,175254902.930563,352592,19852.1274,86289969.673986,0.0,0.0,0.0,0.0,-0.00819634682334458,0.00435405530651584,0.0,0.0,0.0,23.171562366964736,0.0,12.512814352881833,2.027430795802516,10.485383557079317,2.1335435867779218,0.0,False
2025-09-04 15:00:00,4341.68,4346.49,4293.06,4305.33,38666.1677,166742587.848004,281848,15174.7092,65445438.776379,0.0,0.0,0.0,0.0,-0.008372335132943998,0.0045626108707136565,0.0,0.0,0.0,19.93057350714578,0.0,12.417033590524625,2.1231875035879737,10.29384608693665,1.9213674852433078,0.0,False
2025-09-04 16:00:00,4305.33,4319.81,4285.0,4296.3,20871.3572,89746847.889381,217103,10188.754,43818608.188085,0.0,0.0,0.0,0.0,-0.0020974001992878355,0.004561350214808807,0.0,0.0,0.0,23.192952299097584,0.0,12.288349719384314,2.216875634609138,10.071474084775176,1.0028440858147574,0.0,True
2025-09-04 17:00:00,4296.3,4323.79,4295.69,4305.83,9085.8572,39181940.190356,140446,4981.4515,21482896.102132,0.0,0.0,0.0,0.0,0.0022181877429414687,0.004649459137987862,0.004935380400586702,0.0,0.0,28.96897810218981,0.0,12.19614876025571,2.308850502126618,9.887298258129093,0.4369444627131341,0.0,False
2025-09-04 18:00:00,4305.83,4318.28,4271.0,4274.03,20299.7566,87132949.420572,215741,9003.9364,38649023.454144,0.0,0.0,0.0,0.0,-0.007385335696021511,0.004723946137250122,0.005046363286996841,0.0,0.0,25.92154141323425,0.0,11.986299579421939,2.3980435811800316,9.588255998241907,0.9509743975361666,0.0,True
2025-09-04 19:00:00,4274.03,4287.61,4265.33,4275.92,12929.7676,55278668.001382,189027,6883.127,29430121.868179,0.0,0.0,0.0,0.0,0.0004422055998671848,0.004733563815092778,0.004985123423886797,0.0,0.0,28.411905279165836,0.0,11.785335656483767,2.4845624021505732,9.300773254333194,0.6021347671074598,0.0,True
2025-09-04 20:00:00,4275.92,4310.06,4272.3,4306.04,12382.9606,53206993.738546,140320,7506.8881,32241340.981853,0.0,0.0,0.0,0.0,0.007044098112219066,0.004986238901452917,0.00503364376515665,0.0,0.0,38.20552822112883,0.0,11.698199037922677,2.5694807121576893,9.128718325764988,0.5874171778072378,0.0,True
2025-09-04 21:00:00,4306.04,4326.2,4302.82,4319.27,6271.3719,27058291.499661,69226,3712.248,16017926.925498,0.0,0.0,0.0,0.0,0.0030724284957874826,0.005089939805571006,0.0049932785433483475,0.0,0.0,39.935456277460396,0.0,11.660904381415094,2.6532726353766516,9.007631746038442,0.3021165880107779,0.0,True
2025-09-04 22:00:00,4319.27,4353.33,4316.42,4341.68,10833.7144,46905606.048264,114515,6113.1209,26471702.939682,0.0,0.0,0.0,0.0,0.005188376739587941,0.004858356980797113,0.004882336839850287,0.0,0.0,44.94575759752868,0.0,11.707102607045272,2.7367180729035514,8.97038453414172,0.5360096205289493,0.0,False
2025-09-04 23:00:00,4341.68,4349.96,4295.93,4297.55,12843.4196,55510092.491573,144025,5139.4101,22217665.137602,0.0,0.0,0.0,0.0,-0.010164268209541083,0.005204026839024957,0.005067841182433393,0.0,0.0,33.45357696716344,0.0,11.58839312901273,2.818300331485203,8.770092797527527,0.6940602251859439,0.0,True
2025-09-05 00:00:00,4297.55,4314.23,4291.02,4301.31,14033.3009,60353392.747961,161018,6720.4505,28906402.269762,0.0,0.0,0.0,0.0,0.0008749171039312831,0.0052230227561107035,0.0050697329555880076,0.0,0.0,31.44276187829965,0.0,11.48461454379958,2.8981741951931697,8.586440348606411,0.7631042473563305,0.0,True
2025-09-05 01:00:00,4301.31,4333.0,4298.32,4326.19,9475.9207,40914894.76571,115595,5521.3959,23839898.825973,0.0,0.0,0.0,0.0,0.005784284322682964,0.005392257988626562,0.005137200006570571,0.0,0.0,37.03073862542511,0.0,11.474193542980174,2.977215848168165,8.49697769481201,0.5309519571205887,0.0,False
2025-09-05 02:00:00,4326.19,4335.69,4299.18,4324.4,13253.8291,57241436.411172,159362,6522.8166,28177837.658907,0.0,0.0,0.0,0.0,-0.00041375898885620543,0.005375609293208314,0.00510888006729223,0.0,0.0,34.825248469689924,0.0,11.456964133198198,3.0553702102421747,8.401593922956025,0.7634052204850675,0.0,True
2025-09-05 03:00:00,4324.4,4332.33,4297.79,4328.88,9053.6714,39063972.867202,110612,4475.0999,19309482.746681,0.0,0.0,0.0,0.0,0.0010359818703173929,0.0053699550322889485,0.00508798411346912,0.0,0.0,40.96108140225784,0.0,11.456322452618224,3.1327983415083134,8.323524111109911,0.5213675170706967,0.0,True
2025-09-05 04:00:00,4328.88,4335.23,4316.57,4330.53,7408.7426,32049530.115743,76778,3669.3289,15871902.080569,0.0,0.0,0.0,0.0,0.0003811609469424049,0.0053732238864961585,0.005069457504546512,0.0,0.0,47.62816422037853,0.0,11.461572232996332,3.2095612345174196,8.252010998478912,0.44333050310019717,0.0,True
2025-09-05 05:00:00,4330.53,4342.48,4327.33,4338.14,7935.4489,34396126.578312,84457,4357.9169,18889906.289641,0.0,0.0,0.0,0.0,0.0017572906780465303,0.005191226859482942,0.005074501359083518,0.0,0.0,57.95162619359225,0.0,11.494827539251673,3.2859231359435417,8.208904403308132,0.4751355386589452,0.0,False
2025-09-05 06:00:00,4338.14,4341.71,4322.61,4332.66,7402.7845,32067382.070783,67543,3380.3783,14645835.237325,0.0,0.0,0.0,0.0,-0.0012632141885694503,0.005127089238118709,0.005075191709620277,0.0,0.0,58.96626553560847,0.0,11.507104592282303,3.3616943936056503,8.145410198676654,0.461383116326798,0.0,True
2025-09-05 07:00:00,4332.66,4428.67,4332.16,4417.29,50113.8128,219919204.534274,249877,27440.1731,120374282.703575,0.0,0.0,0.0,0.0,0.01953303513315152,0.0068634294348920875,0.005712587051710068,0.0,0.0,70.05686316850202,0.0,11.833861580188568,3.4397788838045713,8.394082696383997,2.8327758284018825,0.0,False
2025-09-05 08:00:00,4417.29,4420.97,4386.6,4406.33,27612.7445,121481229.439836,152479,12196.8001,53645870.985491,0.0,0.0,0.0,0.0,-0.0024811592628058987,0.006869665399329897,0.005720181658348122,0.0,0.0,75.73729670842727,0.0,12.116281072220772,3.5197466459097897,8.596534426310983,1.5440302948312923,0.0,False
2025-09-05 09:00:00,4406.33,4409.3,4373.2,4397.4,17309.1034,75995990.719526,147059,7668.8046,33677634.30256,0.0,0.0,0.0,0.0,-0.002026629871117347,0.006575507981050586,0.00573103042635594,0.0,0.0,73.00234795122302,0.0,12.362356989013279,3.6012453587494533,8.761111630263825,0.9945195877306965,0.0,True
2025-09-05 10:00:00,4397.4,4423.0,4395.49,4409.99,17191.0005,75800747.434222,129040,9395.3661,41422319.936451,0.0,0.0,0.0,0.0,0.002863055441852058,0.0062868128512794125,0.005737968888914419,0.0,0.0,71.08262686082813,0.0,12.652514224004335,3.6846671916089457,8.96784703239539,1.057989979030742,0.0,True
2025-09-05 11:00:00,4409.99,4426.31,4406.8,4417.39,19441.158,85878306.702145,120748,12112.2241,53509611.246925,0.0,0.0,0.0,0.0,0.0016780083401550794,0.005905190056399024,0.005643422930148486,0.0,0.0,70.38221852928942,0.0,12.966992251502234,3.7702185746494368,9.196773676852796,1.2717040491415996,0.0,True
2025-09-05 12:00:00,4417.39,4490.0,4406.46,4471.12,92125.6383,409819218.08322895,529670,51413.1565,228708405.656067,0.0,0.0,0.0,0.0,0.012163290993097542,0.006319542265191176,0.0058578259200244885,0.0,0.0,73.79236820821978,0.0,13.47790534673095,3.8596903421340594,9.618215004596891,4.887249867095909,0.0,False
2025-09-05 13:00:00,4471.12,4479.95,4434.61,4442.8,45839.3662,204394194.229397,415096,22685.2007,101164662.308532,0.0,0.0,0.0,0.0,-0.006333983431444423,0.0065886848942883006,0.0059360258269302605,0.0,0.0,78.34588813863617,0.0,13.877998471816682,3.9520249792739914,9.92597349254269,2.215759947077698,0.0,False
2025-09-05 14:00:00,4442.8,4442.79,4263.37,4273.62,131789.3852,570693018.092937,803312,56789.8642,246113744.110506,0.0,0.0,0.0,0.0,-0.03807958944809586,0.010931998627098484,0.008031228453562174,0.0,0.0,46.71631525270967,0.0,13.644324167952618,4.041354925713426,9.602969242239192,5.018185722020298,0.0,True
2025-09-05 15:00:00,4273.62,4304.95,4256.03,4283.39,49230.8563,210919232.015004,363375,23814.1118,102055091.271667,0.0,0.0,0.0,0.0,0.0022861180919222512,0.010943225360645674,0.007731090551208951,0.0,0.0,44.735806356390945,0.0,13.449055868980395,4.128061846849527,9.320994022130868,1.753397257348099,0.0,True
2025-09-05 16:00:00,4283.39,4303.75,4274.56,4297.81,17892.936,76746800.149772,183044,9200.9084,39463385.682626,0.0,0.0,0.0,0.0,0.003366492427726575,0.010851712111373129,0.0075767944957336845,0.0,0.0,46.82810449719682,0.0,13.309109995773724,4.212679802139151,9.096430193634573,0.6310793437400032,0.0,False
2025-09-05 17:00:00,4297.81,4299.21,4272.35,4289.99,13261.186,56836989.562096,161802,6129.6477,26273511.491838,0.0,0.0,0.0,0.0,-0.0018195313427072923,0.010833007792907325,0.007559928786444419,0.0,0.0,45.39752420175624,0.0,13.141188952091397,4.2949702090511535,8.846218743040243,0.46202357831217067,0.0,True
2025-09-05 18:00:00,4289.99,4317.16,4284.38,4312.93,13598.3461,58487516.124033,131659,7635.3931,32841355.06694,0.0,0.0,0.0,0.0,0.005347331811962341,0.010837291051680575,0.007604344129863145,0.0,0.0,48.01703546802477,0.0,13.060018929739272,4.3757540682280025,8.68426486151127,0.4714995788121159,0.0,True
2025-09-05 19:00:00,4312.93,4331.9,4306.2,4331.54,14914.4522,64472036.501788,126486,8355.3026,36115384.673946,0.0,0.0,0.0,0.0,0.0043149320763378185,0.010623445590078513,0.007633280767855651,0.0,0.0,49.2743744227978,0.0,13.048616293102896,4.455688282282149,8.592928010820746,0.5152832122421908,0.0,True
2025-09-05 20:00:00,4331.54,4343.03,4321.76,4338.66,11723.4265,50781581.648269,109049,6286.5755,27235072.429123,0.0,0.0,0.0,0.0,0.001643757185666006,0.010626460844700666,0.007639910786980155,0.0,0.0,50.65728933876693,0.0,13.063529193874274,4.535023221559496,8.528505972314779,0.40665830854392543,0.0,False
2025-09-05 21:00:00,4338.66,4339.03,4286.71,4296.91,21261.6984,91623917.025265,207930,10382.097,44739008.326968,0.0,0.0,0.0,0.0,-0.009622786759045376,0.010779572759395417,0.007740510680715125,0.0,0.0,35.445180635488754,0.0,12.922674868360446,4.612328766691302,8.310346101669143,0.7227450312155355,0.0,True
2025-09-05 22:00:00,4296.91,4319.59,4295.47,4313.0,7790.2451,33550223.21734,87869,4372.4295,18831228.196839,0.0,0.0,0.0,0.0,0.003744551317109268,0.010816966020448848,0.007762987014890042,0.0,0.0,38.85399001600312,0.0,12.842818231927595,4.688185812453849,8.154632419473746,0.267294510898764,0.0,False
2025-09-05 23:00:00,4313.0,4318.75,4304.16,4307.45,4510.8218,19443762.913942,57658,1902.7932,8202034.621344,0.0,0.0,0.0,0.0,-0.0012868073266868452,0.010816872763692035,0.007763455174834438,0.0,0.0,39.17021840159895,0.0,12.742835296431622,4.762422213227838,7.980413083203784,0.15598849160800451,0.0,True
2025-09-06 00:00:00,4307.45,4329.3,4302.77,4322.97,7779.0619,33578292.601286,89718,4228.111,18250509.156005,0.0,0.0,0.0,0.0,0.0036030598149718873,0.010849795560256314,0.007778064517544695,0.0,0.0,39.596384677920824,0.0,12.701320665618368,4.835591784217613,7.865728881400756,0.26883519567822,0.0,False
2025-09-06 01:00:00,4322.97,4325.33,4312.63,4318.18,3833.0399,16556257.938074,59370,1717.3747,7417813.828274,0.0,0.0,0.0,0.0,-0.0011080345225620292,0.010843860244208877,0.007760574489058745,0.0,0.0,38.0645316522702,0.0,12.642123196902503,4.907541382491206,7.734581814411297,0.1334110474818313,0.0,True
2025-09-06 02:00:00,4318.18,4323.36,4304.5,4323.1,4801.8979,20720625.442045,56723,2219.8834,9578631.890139,0.0,0.0,0.0,0.0,0.00113936890078703,0.010844465649701,0.007738144858268568,0.0,0.0,29.822791712104873,0.0,12.601547999135619,4.978453885870417,7.623094113265202,0.16789260564841926,0.0,False
2025-09-06 03:00:00,4323.1,4325.0,4316.65,4320.42,3969.2612,17151259.95452,52286,2121.796,9169070.736815,0.0,0.0,0.0,0.0,-0.0006199255164118789,0.009816250040298034,0.0077374261315235095,0.0,0.0,32.064134130613326,0.0,12.551132762441739,5.0482481612305214,7.502884601211218,0.15095817369290837,0.0,False
