open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-03 09:00:00,0.8305,0.8345,0.8268,0.8345,2480455.1,2059279.37345,7272,1350853.7,1121603.20064,0.0,0.0,0.0,0.0,0.004816375677302753,0.0,0.0,0.0,0.0,65.83143507972673,0.0,0.000717342435641033,4.9557731102243056e-05,0.0006677847045387899,0.0,0.0,False
2025-09-03 10:00:00,0.8345,0.837,0.8318,0.8328,3697286.6,3085235.09449,9256,1681246.9,1403210.63698,0.0,0.0,0.0,0.0,-0.0020371479928100733,0.0,0.0,0.0,0.0,55.227882037533554,0.0,0.0007635485711687817,5.6138291840183506e-05,0.0007074102793285982,0.0,0.0,False
2025-09-03 11:00:00,0.8328,0.8363,0.8321,0.8324,2427215.7,2024772.13562,7551,1045947.4,872624.90804,0.0,0.0,0.0,0.0,-0.0004803073967338811,0.0,0.0,0.0,0.0,52.10084033613454,0.0,0.000807783029545095,6.306589310935319e-05,0.0007447171364357418,0.0,0.0,False
2025-09-03 12:00:00,0.8324,0.836,0.8286,0.8305,3505226.9,2917619.72222,9058,1593168.9,1326721.99516,0.0,0.0,0.0,0.0,-0.0022825564632388273,0.0,0.0,0.0,0.0,44.92753623188411,0.0,0.0008444841188738339,7.026790440672168e-05,0.0007742162144671122,0.8146453754135949,0.0,True
2025-09-03 13:00:00,0.8305,0.8403,0.8295,0.8338,5099016.1,4259672.01463,12980,2627031.3,2194998.93503,0.0,0.0,0.0,0.0,0.003973509933774766,0.004098740509978082,0.0,0.0,0.0,48.50948509485096,0.0,0.0008930732595610058,7.785136390123122e-05,0.0008152218956597746,1.190358955846847,0.0,True
2025-09-03 14:00:00,0.8338,0.8425,0.8337,0.8394,6888247.0,5773255.02604,15334,4082590.5,3423265.52781,0.0,0.0,0.0,0.0,0.006716238906212535,0.004286362400318576,0.0,0.0,0.0,60.25641025641029,0.0,0.000961986281849958,8.600007282241764e-05,0.0008759862090275404,1.561644467147581,0.0,True
2025-09-03 15:00:00,0.8394,0.8423,0.836,0.8406,3574431.3,3002020.67538,9401,2118566.4,1779492.41039,0.0,0.0,0.0,0.0,0.0014295925661185205,0.004271545046572475,0.0,0.0,0.0,54.94186046511623,0.0,0.0010346465966080132,9.474335875592544e-05,0.0009399032378520877,0.8171262109808305,0.0,False
2025-09-03 16:00:00,0.8406,0.8423,0.8345,0.8359,4655663.8,3901678.61366,8995,1559883.6,1307504.65475,0.0,0.0,0.0,0.0,-0.005591244349274382,0.003982954212006794,0.0,0.0,0.0,45.10869565217384,0.0,0.0010890643037507752,0.0001039076070968918,0.0009851566966538835,1.1255766251226975,0.0,True
2025-09-03 17:00:00,0.8359,0.8418,0.836,0.84,3456164.3,2902913.78503,8344,1854695.0,1558096.64407,0.0,0.0,0.0,0.0,0.004904892929776361,0.004085961533150549,0.0,0.0,0.0,58.14606741573023,0.0,0.0011581620709348872,0.00011362423810000696,0.0010445378328348802,0.8459280477797881,0.0,False
2025-09-03 18:00:00,0.84,0.842,0.836,0.8379,2120237.1,1779097.14387,6514,913909.8,766666.60083,0.0,0.0,0.0,0.0,-0.0024999999999999467,0.004068385272508066,0.0,0.0,0.0,53.29670329670325,0.0,0.0012187235503645644,0.00012380948521765266,0.0010949140651469117,0.5297856023269419,0.0,True
2025-09-03 19:00:00,0.8379,0.8417,0.8356,0.8416,1124900.0,943588.20724,4440,565389.0,474427.5172,0.0,0.0,0.0,0.0,0.004415801408282682,0.004171660041095422,0.0,0.0,0.0,65.99999999999997,0.0,0.0012924120109282233,0.0001345800154085335,0.00115783199551969,0.29056527000025406,0.0,False
2025-09-03 20:00:00,0.8416,0.8437,0.8397,0.8407,1992658.7,1676809.74299,5493,975578.9,821187.56877,0.0,0.0,0.0,0.0,-0.0010693916349809873,0.004047002086875869,0.0,0.0,0.0,66.3793103448275,0.0,0.0013619793509376255,0.00014589245168069104,0.0012160868992569344,0.5415186808997875,0.0,False
2025-09-03 21:00:00,0.8407,0.8422,0.8374,0.8403,2061101.4,1731893.44293,4832,1107673.0,930631.03204,0.0,0.0,0.0,0.0,-0.0004757939812061185,0.003758335447305619,0.0,0.0,0.0,64.41176470588238,0.0,0.0014293258536013376,0.00015772133096106567,0.001271604522640272,0.5831511608464626,0.0,False
2025-09-03 22:00:00,0.8403,0.8429,0.8376,0.8393,2113920.3,1776923.48659,6163,1038536.8,872934.8605,0.0,0.0,0.0,0.0,-0.0011900511722003904,0.003720346078897324,0.0,0.0,0.0,62.5714285714286,0.0,0.0014922402049887262,0.0001700210440857446,0.0013222191609029816,0.6181493244295732,0.0,False
2025-09-03 23:00:00,0.8393,0.8398,0.8352,0.8366,1743801.7,1459712.70721,4388,795094.0,665607.81821,0.0,0.0,0.0,0.0,-0.0032169665197188113,0.003502056338233318,0.0,0.0,0.0,53.11572700296733,0.0,0.0015444410630183203,0.0001826885096980264,0.0013617525533202938,0.5336841657034099,0.0,True
2025-09-04 00:00:00,0.8366,0.8418,0.8366,0.8398,2620245.5,2200622.18289,5369,1400379.8,1176264.95731,0.0,0.0,0.0,0.0,0.0038250059765718714,0.0035857260918779285,0.0,0.0,0.0,59.94318181818182,0.0,0.0016079859092594795,0.00019582489126080478,0.0014121610179986747,0.8041253066267177,0.0,False
2025-09-04 01:00:00,0.8398,0.8398,0.8328,0.8359,3337684.3,2787286.92728,7557,1774059.2,1481357.72354,0.0,0.0,0.0,0.0,-0.004643962848297267,0.0034619974831350776,0.0,0.0,0.0,54.52196382428933,0.0,0.0016563438337390268,0.00020928589533894507,0.0014470579384000817,1.0229010735956114,0.0,False
2025-09-04 02:00:00,0.8359,0.8367,0.828,0.8289,3406548.8,2831737.40685,7932,1004322.6,834839.48236,0.0,0.0,0.0,0.0,-0.008374207441081527,0.003962625594609663,0.0,0.0,0.0,48.17351598173511,0.0,0.0016781338399924906,0.00022282366441409298,0.0014553101755783975,1.0536819052029316,0.0,False
2025-09-04 03:00:00,0.8289,0.8293,0.8238,0.824,3658473.9,3023090.45861,8535,1637107.9,1352609.92066,0.0,0.0,0.0,0.0,-0.005911448908191619,0.004156444003026818,0.0,0.0,0.0,39.20704845814977,0.0,0.0016814366074541232,0.00023626710167713472,0.0014451695057769885,1.1413657253853975,0.0,False
2025-09-04 04:00:00,0.824,0.8273,0.823,0.8239,4365696.3,3603657.49445,7931,2135240.1,1763003.6427,0.0,0.0,0.0,0.0,-0.00012135922330092086,0.004155941558460463,0.0,0.0,0.0,30.57644110275683,0.0,0.0016842967451896618,0.00024961299700904745,0.0014346837481806142,1.3573032412137866,0.0,False
2025-09-04 05:00:00,0.8239,0.8239,0.8174,0.8197,3741788.7,3066529.39757,10858,1736098.6,1422562.86584,0.0,0.0,0.0,0.0,-0.005097706032285432,0.00409295893116988,0.0,0.0,0.0,25.641025641025635,0.0,0.0016714649572326934,0.0002627176233705557,0.0014087473338621377,1.1409578004057686,0.0,False
2025-09-04 06:00:00,0.8197,0.8197,0.8139,0.8148,4233882.8,3457452.0598,8207,1899651.5,1550791.85095,0.0,0.0,0.0,0.0,-0.005977796754910392,0.004243359899809603,0.0,0.0,0.0,25.522041763341065,0.0,0.0016404956983908647,0.0002754160388085309,0.0013650796595823338,1.2805325837072374,0.0,True
2025-09-04 07:00:00,0.8148,0.8195,0.8146,0.8177,3174077.2,2594740.60661,6224,1644578.0,1344685.54887,0.0,0.0,0.0,0.0,0.0035591556210112785,0.0043678827816995254,0.0,0.0,0.0,23.389021479713648,0.0,0.0016205920503189475,0.0002878139743984887,0.001332778075920459,0.9492742476186039,0.0,False
2025-09-04 08:00:00,0.8177,0.8219,0.8158,0.8163,4917853.0,4029275.8823,8480,2504387.1,2052294.79718,0.0,0.0,0.0,0.0,-0.0017121193591781436,0.004360107444482925,0.0,0.0,0.0,23.78640776699035,0.0,0.0015956449247986892,0.00029986771587683155,0.0012957772089218578,1.4403610562984175,0.0,True
2025-09-04 09:00:00,0.8163,0.8201,0.8162,0.8201,2258070.8,1848517.94952,5699,1234199.5,1010233.29292,0.0,0.0,0.0,0.0,0.0046551512924171146,0.004402280245872591,0.0,0.0,0.0,23.970944309927404,0.0,0.001585051963858275,0.0003117127319872596,0.0012733392318710153,0.6900620003253427,0.0,False
2025-09-04 10:00:00,0.8201,0.8242,0.8194,0.82,3619684.7,2976546.30369,7334,1615447.4,1328536.58138,0.0,0.0,0.0,0.0,-0.00012193634922585961,0.004036621752047031,0.0,0.0,0.0,24.444444444444443,0.0,0.0015741588304772902,0.0003233481798996101,0.00125081065057768,1.1643184515552265,0.0,False
2025-09-04 11:00:00,0.82,0.8225,0.8176,0.8177,2681824.8,2198871.99215,6518,1438211.2,1179306.24366,0.0,0.0,0.0,0.0,-0.0028048780487804903,0.004004530290398376,0.0,0.0,0.0,23.349056603773576,0.0,0.001554783883615074,0.0003346978177218725,0.0012200860658932015,0.8752080902785407,0.0,True
2025-09-04 12:00:00,0.8177,0.8218,0.813,0.8195,4379734.5,3577071.28462,10459,2037904.6,1664785.69574,0.0,0.0,0.0,0.0,0.002201296318943502,0.003951189919975994,0.0,0.0,0.0,27.083333333333357,0.0,0.001542266906400136,0.00034582748674194866,0.0011964394196581872,1.4357820154608085,0.0,False
2025-09-04 13:00:00,0.8195,0.8199,0.812,0.8153,4346872.8,3547388.86084,12056,1679340.7,1370872.1029,0.0,0.0,0.0,0.0,-0.005125076266015882,0.003798125082793422,0.0,0.0,0.0,26.17449664429536,0.0,0.0015142164310472106,0.0003565960484406147,0.001157620382606596,1.404503716084865,0.0,False
2025-09-04 14:00:00,0.8153,0.8161,0.8065,0.8103,6666404.6,5407098.80946,16795,2557476.9,2074308.12551,0.0,0.0,0.0,0.0,-0.006132711885195596,0.00393369708509221,0.0,0.0,0.0,18.27956989247322,0.0,0.0014678136080199522,0.0003668376849344335,0.0011009759230855187,2.006586513949156,0.0,False
2025-09-04 15:00:00,0.8103,0.8109,0.8046,0.8081,5966884.3,4817308.26839,13743,2812770.2,2271310.51338,0.0,0.0,0.0,0.0,-0.0027150438109342367,0.0036676102597617655,0.0,0.0,0.0,18.973214285714405,0.0,0.0014136619545138673,0.00037648583488447435,0.001037176119629393,1.674040651985631,0.0,True
2025-09-04 16:00:00,0.8081,0.8108,0.8065,0.8091,3092690.4,2500825.4301,8835,1307053.8,1056884.22754,0.0,0.0,0.0,0.0,0.001237470610073066,0.0037348205819789006,0.0,0.0,0.0,24.48453608247435,0.0,0.0013637462482364304,0.00038558500920108225,0.0009781612390353481,0.8544849522707598,0.0,False
2025-09-04 17:00:00,0.8091,0.8122,0.8077,0.8077,2399998.8,1945335.88037,6974,1066067.1,864249.94838,0.0,0.0,0.0,0.0,-0.001730317636880585,0.003720021304592205,0.0,0.0,0.0,26.912181303116242,0.0,0.001309095822309203,0.00039409662959839217,0.000914999192710811,0.6600099659904669,0.0,False
2025-09-04 18:00:00,0.8077,0.8111,0.8038,0.8049,3186938.2,2571146.8695,8409,1207003.9,974099.18931,0.0,0.0,0.0,0.0,-0.0034666336511081086,0.003729721528613329,0.0,0.0,0.0,25.00000000000007,0.0,0.001244551118145809,0.00040193491981541904,0.0008426161983303901,0.8636787650204582,0.0,False
2025-09-04 19:00:00,0.8049,0.8075,0.8026,0.804,1805625.8,1453149.44702,5530,708213.8,570037.14545,0.0,0.0,0.0,0.0,-0.001118151323145633,0.00372568177259681,0.0040764884452833315,0.0,0.0,27.377521613832997,0.0,0.0011772822691294982,0.00040908097833444284,0.0007682012907950554,0.48892549086425474,0.0,True
2025-09-04 20:00:00,0.804,0.8107,0.8032,0.8092,2632473.3,2126098.91656,5562,1565519.1,1263740.54072,0.0,0.0,0.0,0.0,0.006467661691542226,0.003980495642148878,0.0041888786743497245,0.0,0.0,42.0000000000001,0.0,0.001130012806972891,0.0004157255113172857,0.0007142872956556053,0.7127004150137897,0.0,True
2025-09-04 21:00:00,0.8092,0.8118,0.8085,0.8114,1486604.9,1204969.36205,3355,713066.9,577861.39377,0.0,0.0,0.0,0.0,0.002718734552644486,0.00404806381711169,0.0041875428810226704,0.0,0.0,40.81632653061229,0.0,0.001091380573592593,0.0004219527469142932,0.0006694278266782998,0.41281892909785506,0.0,True
2025-09-04 22:00:00,0.8114,0.8179,0.8111,0.8172,3673489.8,2988946.43209,7381,2173445.4,1768939.64046,0.0,0.0,0.0,0.0,0.0071481390189795935,0.00414329147633463,0.004057166320087794,0.0,0.0,51.16279069767444,0.0,0.0010746926982546645,0.0004279687833321768,0.0006467239149224877,1.0163334015299044,0.0,False
2025-09-04 23:00:00,0.8172,0.8188,0.8088,0.8093,3436574.3,2797055.75205,6995,1250799.7,1019211.60277,0.0,0.0,0.0,0.0,-0.009667156142927125,0.004464467774453505,0.004248912962197154,0.0,0.0,37.38317757009344,0.0,0.0010287582618859759,0.0004335060135492625,0.0005952522483367133,0.9537142363159258,0.0,False
2025-09-05 00:00:00,0.8093,0.8125,0.8046,0.8061,3007964.9,2432996.44526,6927,1424204.3,1152109.87178,0.0,0.0,0.0,0.0,-0.00395403435067343,0.004511737613030364,0.004231043828419336,0.0,0.0,34.858387799564355,0.0,0.0009713595729438085,0.0004384631892118851,0.0005328963837319233,0.8507958653203054,0.0,True
2025-09-05 01:00:00,0.8061,0.816,0.8051,0.8147,3891946.9,3163258.05252,7067,1910453.8,1552820.24322,0.0,0.0,0.0,0.0,0.010668651532067974,0.005110754311467631,0.004519526962146913,0.0,0.0,47.126436781609186,0.0,0.00094651457131123,0.00044314569042939057,0.0005033688808818394,1.098495355818903,0.0,True
2025-09-05 02:00:00,0.8147,0.8184,0.8127,0.8173,3318724.9,2706987.19623,7516,1322197.7,1078386.69486,0.0,0.0,0.0,0.0,0.0031913587823739764,0.00498368576393198,0.0045163751568627905,0.0,0.0,47.92452830188681,0.0,0.0009315725799192709,0.00044764732074726964,0.00048392525917200126,0.9489603325704854,0.0,True
2025-09-05 03:00:00,0.8173,0.818,0.8131,0.8179,1574982.9,1284152.39508,3698,709020.8,578273.12808,0.0,0.0,0.0,0.0,0.0007341245564662646,0.004922075932930275,0.004394876007408603,0.0,0.0,52.63157894736836,0.0,0.0009189930959431214,0.000451991521440319,0.0004670015745028024,0.46088959217860176,0.0,True
2025-09-05 04:00:00,0.8179,0.8199,0.8159,0.8193,1992474.7,1629556.29941,3692,1099091.5,899231.76988,0.0,0.0,0.0,0.0,0.0017117006969067372,0.0049180642710815944,0.004381889066279876,0.0,0.0,59.82532751091705,0.0,0.000911728872902029,0.00045622873205286937,0.0004555001408491596,0.6091335146407741,0.0,False
2025-09-05 05:00:00,0.8193,0.8193,0.8164,0.8169,2035625.1,1664768.13396,4001,884747.1,723676.31543,0.0,0.0,0.0,0.0,-0.0029293299157818753,0.0048479555412814165,0.004315547096481143,0.0,0.0,59.56521739130425,0.0,0.0008955888188703076,0.00046027813377468913,0.0004353106850956185,0.6244486235876889,0.0,True
2025-09-05 06:00:00,0.8169,0.82,0.8146,0.8199,1947773.0,1591797.44437,5101,937555.6,766778.28099,0.0,0.0,0.0,0.0,0.0036724201248623523,0.004924169069418369,0.004345476877547123,0.0,0.0,61.24999999999991,0.0,0.0008907531640263144,0.00046424564557424327,0.00042650751845207117,0.6132245038583173,0.0,True
2025-09-05 07:00:00,0.8199,0.8308,0.8197,0.8302,7508151.5,6204625.86855,16548,4324556.4,3573173.89121,0.0,0.0,0.0,0.0,0.012562507622881025,0.005613313572219816,0.004634801174921288,0.0,0.0,69.77152899824257,0.0,0.0009242668917250896,0.00046848547272770733,0.00045578141899738225,2.1969096951220797,0.0,False
2025-09-05 08:00:00,0.8302,0.8304,0.8258,0.8264,4788434.4,3965026.02912,9436,2147726.6,1778412.81498,0.0,0.0,0.0,0.0,-0.00457721031076852,0.005726091667622701,0.0046764920332918805,0.0,0.0,68.56649395509504,0.0,0.0009432841427076122,0.0004728614973358171,0.0004704226453717951,1.3927836370854951,0.0,True
2025-09-05 09:00:00,0.8264,0.8282,0.8215,0.8281,3326456.0,2742841.66912,8156,1460393.0,1204153.06191,0.0,0.0,0.0,0.0,0.002057115198450976,0.005582463547356233,0.004681296250150568,0.0,0.0,70.5281090289607,0.0,0.0009684131689018383,0.0004774287938479463,0.0004909843750538919,0.9821214232365624,0.0,False
2025-09-05 10:00:00,0.8281,0.831,0.8272,0.8272,3504394.7,2904250.45218,6267,1655465.9,1372139.70135,0.0,0.0,0.0,0.0,-0.0010868252626493602,0.005362636620685521,0.004683595484350104,0.0,0.0,66.54411764705884,0.0,0.000989918615876939,0.0004821522023459094,0.0005077664135310297,1.0853180244912584,0.0,True
2025-09-05 11:00:00,0.8272,0.832,0.8266,0.8318,5248819.8,4356792.81737,7304,2443399.2,2028481.19952,0.0,0.0,0.0,0.0,0.005560928433268719,0.0053764095472283125,0.004700597471526942,0.0,0.0,67.95774647887323,0.0,0.0010282988830057072,0.00048718581230590755,0.0005411130706997996,1.6438483995094888,0.0,True
2025-09-05 12:00:00,0.8318,0.85,0.8293,0.8449,30188842.6,25394840.04789,56096,15580358.0,13104760.08178,0.0,0.0,0.0,0.0,0.01574897811974041,0.00625259660453217,0.0051945015332065915,0.0,0.0,71.60686427457097,0.0,0.0011150062432679908,0.000492972175724913,0.0006220340675430778,6.638098463034937,0.0,False
2025-09-05 13:00:00,0.8449,0.8475,0.8401,0.8436,9537359.8,8046086.68075,19545,3792986.5,3201058.79286,0.0,0.0,0.0,0.0,-0.0015386436264646086,0.006246422351619783,0.005199906674844521,0.0,0.0,79.8260869565218,0.0,0.001195976777232155,0.0004994514808079291,0.0006965252964242259,1.9445415826196513,0.0,False
2025-09-05 14:00:00,0.8436,0.844,0.8183,0.822,20176875.9,16727713.44767,39436,7643991.5,6328032.36359,0.0,0.0,0.0,0.0,-0.0256045519203415,0.008758767848485678,0.006352732781900099,0.0,0.0,60.47430830039521,0.0,0.0011957421947336178,0.0005058689067427281,0.0006898732879908896,3.506472988601941,0.0,True
2025-09-05 15:00:00,0.822,0.8283,0.8188,0.8248,5006084.0,4129466.42123,13613,2552516.3,2105990.39245,0.0,0.0,0.0,0.0,0.003406326034063323,0.008757208621137377,0.0063456564916191255,0.0,0.0,57.2039942938659,0.0,0.0012059006636382374,0.0005123208123362351,0.0006935798513020024,0.846451208950538,0.0,True
2025-09-05 16:00:00,0.8248,0.8278,0.8207,0.8273,2791670.2,2300059.06551,7160,1373806.6,1132296.76452,0.0,0.0,0.0,0.0,0.0030310378273521454,0.008684185774891403,0.006284828729573003,0.0,0.0,57.142857142857146,0.0,0.0012252308825778657,0.0005188914120619645,0.0007063394705159013,0.4713937168946469,0.0,False
2025-09-05 17:00:00,0.8273,0.8278,0.8204,0.8223,2287256.2,1884886.69293,6515,1142967.6,941996.49092,0.0,0.0,0.0,0.0,-0.0060437567992264185,0.008820457739652026,0.0063322486410291355,0.0,0.0,52.956989247311874,0.0,0.0012257366904843137,0.0005254061150888987,0.000700330575395415,0.38362652836914557,0.0,True
2025-09-05 18:00:00,0.8223,0.833,0.8205,0.8317,3064577.1,2537029.97057,6719,1825054.8,1512252.15377,0.0,0.0,0.0,0.0,0.011431351088410535,0.009034541356543531,0.0065038484104335765,0.0,0.0,57.52427184466018,0.0,0.0012611821493780928,0.000532187461027048,0.0007289946883510448,0.5166396740818509,0.0,True
2025-09-05 19:00:00,0.8317,0.8362,0.8307,0.8361,4097542.2,3416008.90016,8588,2250156.5,1875932.73585,0.0,0.0,0.0,0.0,0.005290369123482019,0.008725941638708106,0.006510103381631067,0.0,0.0,61.374407582938396,0.0,0.0013126115681577621,0.0005393803099406952,0.000773231258217067,0.6869540778937782,0.0,True
2025-09-05 20:00:00,0.8361,0.8387,0.8327,0.8385,2033952.2,1699858.93537,6608,991464.4,828715.02675,0.0,0.0,0.0,0.0,0.002870470039469053,0.008627458669925847,0.006513532996157137,0.0,0.0,61.09785202863966,0.0,0.0013724215671111484,0.0005470581095459528,0.0008253634575651956,0.3437996587143635,0.0,False
2025-09-05 21:00:00,0.8385,0.8389,0.8275,0.8304,5123938.4,4264822.7981,13421,2057307.5,1711834.69813,0.0,0.0,0.0,0.0,-0.009660107334525936,0.008750027625955737,0.006623590260385824,0.0,0.0,50.12254901960784,0.0,0.001401461832504114,0.0005549327982368115,0.0008465290342673025,0.8571760309327702,0.0,True
2025-09-05 22:00:00,0.8304,0.8353,0.83,0.8337,1306682.6,1087471.76065,4382,623698.9,519150.56708,0.0,0.0,0.0,0.0,0.0039739884393064084,0.00876212559767027,0.006649152986794459,0.0,0.0,54.50061652281135,0.0,0.0014424551758684956,0.000563112727984569,0.0008793424478839266,0.22233478861276776,0.0,False
2025-09-05 23:00:00,0.8337,0.8347,0.8303,0.8307,2073878.2,1725552.97761,5189,1183457.9,984715.4474,0.0,0.0,0.0,0.0,-0.003598416696653506,0.008823183955127234,0.006666959663241324,0.0,0.0,51.57766990291265,0.0,0.0014718413680688824,0.000571488107155853,0.0009003532609130295,0.35138331835915915,0.0,True
2025-09-06 00:00:00,0.8307,0.8356,0.8302,0.8345,2187923.3,1821506.40493,6195,1218352.7,1014656.50199,0.0,0.0,0.0,0.0,0.004574455278680611,0.008861652418940923,0.006699392681486462,0.0,0.0,54.27901524032824,0.0,0.00151503579401302,0.0005801843992006195,0.0009348513948124004,0.3700935266231561,0.0,False
2025-09-06 01:00:00,0.8345,0.836,0.8312,0.8315,1503538.8,1253180.07659,4306,847725.2,706698.09248,0.0,0.0,0.0,0.0,-0.0035949670461353778,0.008878251226592708,0.00670320251566468,0.0,0.0,49.820788530465975,0.0,0.0015465992343454138,0.0005890914483724609,0.0009575077859729529,0.2554776171449362,0.0,True
2025-09-06 02:00:00,0.8315,0.8338,0.8281,0.8337,1485018.8,1232629.58679,4459,936179.9,777020.72525,0.0,0.0,0.0,0.0,0.0026458208057726917,0.008864480408031596,0.006691174289729625,0.0,0.0,42.30769230769233,0.0,0.0015859946020849724,0.0005982794958721155,0.000987715106212857,0.2533266988962782,0.0,True
2025-09-06 03:00:00,0.8337,0.8352,0.8322,0.8338,1885550.4,1572227.32599,4922,772047.7,643699.89852,0.0,0.0,0.0,0.0,0.00011994722322183904,0.008426677655676845,0.006659337980421607,0.0,0.0,43.156424581005574,0.0,0.001625329063919101,0.0006077453905084933,0.0010175836734106075,0.33785535668331473,0.0,False
