open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-04 16:00:00,203.76,204.87,203.53,204.59,100490.826,20504909.85355,65314,55157.401,11255434.77836,0.0,0.0,0.0,0.0,0.004073419709462067,0.004760521060977901,0.0,0.0,0.0,33.483754512635414,0.0,0.5260183928016886,0.12436298287277844,0.40165540992891013,0.8983170178393594,0.0,False
2025-09-04 17:00:00,204.59,205.18,203.94,203.96,72897.212,14921470.58236,52085,43497.442,8906488.02953,0.0,0.0,0.0,0.0,-0.0030793293904882724,0.004768949496407099,0.0,0.0,0.0,31.84549356223181,0.0,0.5172378519534959,0.1279839494080846,0.3892539025454113,0.6483840524517469,0.0,False
2025-09-04 18:00:00,203.96,204.71,202.28,203.08,145125.446,29508601.73605,82183,64088.584,13042036.82638,0.0,0.0,0.0,0.0,-0.00431457148460479,0.004600816410048055,0.0,0.0,0.0,32.23284100781939,0.0,0.5052605595764419,0.13146115318843812,0.3737994063880038,1.2527060795880478,0.0,False
2025-09-04 19:00:00,203.08,203.67,201.84,202.12,82923.989,16808877.94123,66331,38124.529,7732726.79384,0.0,0.0,0.0,0.0,-0.004727201103013612,0.00443191238937228,0.0051747506605499,0.0,0.0,30.686517783292032,0.0,0.4898214293533272,0.1347640128765938,0.3550574164767334,0.71852102791635,0.0,True
2025-09-04 20:00:00,202.12,203.79,201.88,202.63,119341.87,24233270.10269,61077,60301.175,12245458.93574,0.0,0.0,0.0,0.0,0.0025232535127646116,0.004449796646364918,0.005151575387866316,0.0,0.0,34.76112026359138,0.0,0.47642477214230894,0.13791295996660038,0.3385118121757086,1.033514021861182,0.0,True
2025-09-04 21:00:00,202.63,204.02,202.47,203.82,88430.752,17979487.99808,38759,52582.197,10689530.53528,0.0,0.0,0.0,0.0,0.005872773034595102,0.004761412383742919,0.005224363519041112,0.0,0.0,38.98305084745759,0.0,0.46758014152595706,0.14095136716991244,0.32662877435604465,0.7693423583596202,0.0,True
2025-09-04 22:00:00,203.82,204.74,202.76,204.19,108620.067,22121250.5496,67052,59588.999,12135301.37562,0.0,0.0,0.0,0.0,0.0018153272495338157,0.0043597467897273845,0.005161938481279698,0.0,0.0,38.9360061680802,0.0,0.46019102529399447,0.14389366816644777,0.3162973571275467,0.9847901423202204,0.0,False
2025-09-04 23:00:00,204.19,204.82,202.23,202.32,102201.141,20817849.17894,73473,40189.05,8192800.86097,0.0,0.0,0.0,0.0,-0.009158137029237512,0.00472228954554512,0.005296697895665172,0.0,0.0,29.26300578034683,0.0,0.4459091587999069,0.1466772210755119,0.299231937724395,0.9134100533949469,0.0,False
2025-09-05 00:00:00,202.32,202.92,201.0,201.19,137334.142,27746102.22949,85934,68800.754,13909826.2263,0.0,0.0,0.0,0.0,-0.005585211546065616,0.004751298984149325,0.005240446292744056,0.0,0.0,28.027681660899702,0.0,0.42755757043926224,0.14926598005582298,0.27829159038343926,1.1914247357938954,0.0,True
2025-09-05 01:00:00,201.19,203.78,200.95,203.47,124095.048,25110028.2205,72965,74247.591,15026499.72299,0.0,0.0,0.0,0.0,0.011332571201351893,0.005542045253189252,0.005458799801314169,0.0,0.0,38.574040219378446,0.0,0.4178643796807364,0.15174154134268855,0.26612283833804784,1.0874464142189995,0.0,True
2025-09-05 02:00:00,203.47,204.05,202.66,204.04,95243.362,19380853.83014,69412,47275.637,9622683.09514,0.0,0.0,0.0,0.0,0.002801395783162075,0.005587543372365799,0.005420122169842836,0.0,0.0,36.32343651295007,0.0,0.41038045631279374,0.15412531014425634,0.2562551461685374,0.8281205766434947,0.0,False
2025-09-05 03:00:00,204.04,204.03,202.48,203.53,71480.17,14525559.94043,49422,35317.761,7179706.04697,0.0,0.0,0.0,0.0,-0.0024995099000195697,0.00557779850656992,0.004957548199605572,0.0,0.0,38.25681969394544,0.0,0.4010656078480963,0.15640125758853138,0.24466435025956493,0.6181935657342944,0.0,True
2025-09-05 04:00:00,203.53,204.46,203.0,204.12,64418.841,13126881.33391,37374,29377.925,5988857.57328,0.0,0.0,0.0,0.0,0.002898835552498369,0.005608677079260111,0.0049842890842595675,0.0,0.0,45.44802867383519,0.0,0.3940309864902076,0.15859139333877725,0.23543959315143037,0.5549114956619721,0.0,True
2025-09-05 05:00:00,204.12,204.89,203.92,204.67,147975.879,30250791.94034,54608,72661.414,14857583.30546,0.0,0.0,0.0,0.0,0.002694493435234202,0.005517473314577114,0.004948199677292462,0.0,0.0,53.53535353535352,0.0,0.38910490506540896,0.16071594183395357,0.22838896323145538,1.2281365367818566,0.0,True
2025-09-05 06:00:00,204.67,204.87,203.9,204.86,129054.352,26374467.15452,49550,49594.884,10138278.88997,0.0,0.0,0.0,0.0,0.0009283236429376007,0.005515361292788446,0.0049465064063553615,0.0,0.0,51.103843008994325,0.0,0.3849268305770863,0.16278240163803775,0.22214442893904857,1.0556292837689567,0.0,True
2025-09-05 07:00:00,204.86,208.43,204.75,207.87,336685.286,69726472.99891,126436,179231.255,37110771.86099,0.0,0.0,0.0,0.0,0.014692961046568254,0.006484463703232483,0.0053299553518961285,0.0,0.0,63.38124572210815,0.0,0.3919808729083627,0.1648948299446767,0.227086042963686,2.4836498150538535,0.0,False
2025-09-05 08:00:00,207.87,207.96,206.49,206.55,208620.549,43198720.64662,73996,76655.455,15870590.53168,0.0,0.0,0.0,0.0,-0.00635012267282431,0.006511381726346794,0.005389774906111749,0.0,0.0,61.52823920265782,0.0,0.39404405297418066,0.16700680435047857,0.2270372486237021,1.4821872719976117,0.0,False
2025-09-05 09:00:00,206.55,206.93,204.52,205.88,178615.532,36714168.94201,76580,79761.467,16400019.2811,0.0,0.0,0.0,0.0,-0.0032437666424595113,0.006401663079606286,0.005365669660833587,0.0,0.0,62.73712737127369,0.0,0.39358499405503267,0.1690950825966035,0.22448991145842917,1.26344325678393,0.0,True
2025-09-05 10:00:00,205.88,206.62,205.73,206.05,64784.815,13355303.73983,50794,34619.993,7137650.84733,0.0,0.0,0.0,0.0,0.0008257237225568481,0.006134716208349999,0.005367656288338904,0.0,0.0,61.85852981969491,0.0,0.39375432535592836,0.17116567469576777,0.2225886506601606,0.4975726805399318,0.0,True
2025-09-05 11:00:00,206.05,207.04,206.0,206.67,88074.194,18206544.74325,51560,55578.405,11489286.05532,0.0,0.0,0.0,0.0,0.0030089784033000555,0.00585455394920317,0.005385127018675777,0.0,0.0,60.2888086642599,0.0,0.39621988432412536,0.17323990704257292,0.22297997728155244,0.7141883951263998,0.0,True
2025-09-05 12:00:00,206.67,209.74,204.93,209.04,503181.493,104524046.32227,278000,262969.605,54644251.32245,0.0,0.0,0.0,0.0,0.011467556974887438,0.0062940642154108726,0.005630930703183609,0.0,0.0,65.29968454258673,0.0,0.4074691550758871,0.17539870195532237,0.23207045312056473,3.5075861205930297,0.0,True
2025-09-05 13:00:00,209.04,210.0,208.39,209.65,235654.049,49311784.72845,176618,119016.733,24908498.31108,0.0,0.0,0.0,0.0,0.00291810179869878,0.00622722060461674,0.0056378171623532045,0.0,0.0,75.11994516792328,0.0,0.42086525740427305,0.17766106652167213,0.24320419088260092,1.5545175111108005,0.0,False
2025-09-05 14:00:00,209.65,209.66,201.62,202.24,617807.28,126404336.19708,394475,280221.021,57268590.36571,0.0,0.0,0.0,0.0,-0.03534462198902932,0.010274777949010007,0.007493453714584802,0.0,0.0,52.51557259223769,0.0,0.4065484852597194,0.17977062798469562,0.2267778572750238,3.5257510797747256,0.0,True
2025-09-05 15:00:00,202.24,204.45,201.61,203.56,283331.78,57570211.84029,175563,164790.094,33479621.50676,0.0,0.0,0.0,0.0,0.006526898734177111,0.010319353323515721,0.007348472948746066,0.0,0.0,50.22601707684582,0.0,0.3972782326913773,0.181775306369089,0.2155029263222883,1.529476694491162,0.0,True
2025-09-05 16:00:00,203.56,204.07,202.5,203.76,150807.732,30656475.48726,114167,70540.326,14340643.0461,0.0,0.0,0.0,0.0,0.00098251129887994,0.010308463087202001,0.007341112950897052,0.0,0.0,49.28352098259979,0.0,0.38883687882335494,0.18368370795852923,0.2051531708648257,0.80723192102924,0.0,False
2025-09-05 17:00:00,203.76,203.79,202.21,202.41,136899.257,27780922.95898,86683,53581.661,10871291.50963,0.0,0.0,0.0,0.0,-0.00662544169611301,0.010333519134027268,0.007379437406205022,0.0,0.0,47.25220804710499,0.0,0.3754495965508795,0.1854511355031592,0.1899984610477203,0.7233998291692865,0.0,True
2025-09-05 18:00:00,202.41,204.7,201.91,204.33,126443.262,25700861.39475,78186,64560.432,13131259.09886,0.0,0.0,0.0,0.0,0.009485697346969024,0.010555935322214893,0.007469597500862657,0.0,0.0,50.483648088438535,0.0,0.3693323854450341,0.18714589356713962,0.18218649187789449,0.6650169118789101,0.0,True
2025-09-05 19:00:00,204.33,205.55,203.88,205.44,113702.231,23311534.79473,75083,57825.468,11856312.4507,0.0,0.0,0.0,0.0,0.0054323887828511275,0.010386121661082147,0.00748758224666995,0.0,0.0,51.72878311629998,0.0,0.3673984295005539,0.18880720726237848,0.17859122223817542,0.5962034247636484,0.0,True
2025-09-05 20:00:00,205.44,205.69,204.43,205.56,75428.551,15472620.18228,53274,45901.081,9417388.68991,0.0,0.0,0.0,0.0,0.0005841121495326895,0.010276997941051708,0.007455769536223389,0.0,0.0,51.57657657657655,0.0,0.3659223168331778,0.19043960458561168,0.1754827122475661,0.40203862892959047,0.0,False
2025-09-05 21:00:00,205.56,205.67,202.9,203.13,142593.057,29088382.84296,98053,71564.879,14600077.34157,0.0,0.0,0.0,0.0,-0.011821366024518443,0.010370416560061584,0.007608591340152744,0.0,0.0,39.03792784458832,0.0,0.3554123978833559,0.19196009115978444,0.16345230672357144,0.7563010171488012,0.0,True
2025-09-05 22:00:00,203.13,204.37,202.7,204.12,49816.889,10136400.83391,42596,30521.971,6209919.79302,0.0,0.0,0.0,0.0,0.0048737261852016545,0.010410490383056324,0.007627648740478012,0.0,0.0,44.29309534992954,0.0,0.348683951279952,0.19340455070006246,0.15527940057988954,0.26744629111919954,0.0,False
2025-09-05 23:00:00,204.12,204.49,203.22,203.36,39347.504,8020736.65162,27551,21773.567,4439777.49468,0.0,0.0,0.0,0.0,-0.0037233000195963095,0.010429977274849359,0.007635508804112033,0.0,0.0,44.10664172123484,0.0,0.33918821305465485,0.19474817892452875,0.1444400341301261,0.2130783648700062,0.0,True
2025-09-06 00:00:00,203.36,204.29,203.18,203.87,53854.404,10975941.3895,35305,40134.238,8180081.27512,0.0,0.0,0.0,0.0,0.0025078678206136296,0.010424644081208315,0.007610015848811453,0.0,0.0,44.981583793738466,0.0,0.33167826568706005,0.196010207373953,0.13566805831310705,0.2924741321186602,0.0,True
2025-09-06 01:00:00,203.87,204.68,203.49,204.41,45266.786,9237684.90952,25893,32740.946,6681689.92724,0.0,0.0,0.0,0.0,0.002648746750380182,0.010424024679553013,0.007592866943849088,0.0,0.0,44.77818853974124,0.0,0.3262458348921484,0.197210535738176,0.1290352991539724,0.2528892622370005,0.0,False
2025-09-06 02:00:00,204.41,204.66,203.14,204.31,80953.03,16493765.18906,37220,37810.059,7704336.16369,0.0,0.0,0.0,0.0,-0.000489212856513821,0.010422118927391298,0.007582393919382269,0.0,0.0,37.79039752194116,0.0,0.32048899590583346,0.19834674274432954,0.12214225316150393,0.4584148519237801,0.0,False
2025-09-06 03:00:00,204.31,204.57,203.8,204.07,39669.281,8099583.10589,27623,23544.195,4807475.81858,0.0,0.0,0.0,0.0,-0.0011746855268954803,0.00982502714504631,0.007567550928780432,0.0,0.0,35.31578947368416,0.0,0.31389029404525104,0.19941166026784035,0.11447863377741069,0.24526182325028492,0.0,False
2025-09-06 04:00:00,204.07,204.07,203.21,203.23,40470.915,8236674.96944,19931,21939.169,4464658.0926,0.0,0.0,0.0,0.0,-0.004116234625373694,0.009772069248825897,0.007458613063885816,0.0,0.0,53.982300884955684,0.0,0.30422612766432167,0.20037769222541163,0.10384843543891004,0.26393770536381306,0.0,False
2025-09-06 05:00:00,203.23,203.35,202.13,202.26,127888.589,25928708.10421,35676,53677.531,10881706.70033,0.0,0.0,0.0,0.0,-0.004772917384244457,0.00979844035490378,0.007483424721357625,0.0,0.0,44.61920529801319,0.0,0.2910440126880758,0.20121332651539012,0.08983068617268566,0.8480745682708305,0.0,True
2025-09-06 06:00:00,202.26,202.64,202.07,202.44,60366.1,12217173.07324,30577,42057.031,8512033.16731,0.0,0.0,0.0,0.0,0.000889943636902979,0.009799025549754042,0.007459506354400178,0.0,0.0,44.52736318407963,0.0,0.2786582437417735,0.20192710455434298,0.07673113918743052,0.40089636256333827,0.0,True
2025-09-06 07:00:00,202.44,203.27,202.4,203.03,41614.96,8441344.95565,22249,27980.945,5675113.2717,0.0,0.0,0.0,0.0,0.00291444378581307,0.009797095312576855,0.007471538646095834,0.0,0.0,52.74336283185842,0.0,0.26858642363748686,0.20254147615879592,0.06604494747869094,0.28069879599054626,0.0,True
